userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,2,Gt4b4ZN9OVBRvoJOy0Cj,1204826,1,2026-05-01 20:12:03.807,9FXCgYZQz5jN2e0eRMOK,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,3,6u43DxZwILhtm2NiqpSG,1224837,1,2026-05-01 20:12:23.818,KLmibz47IIjz5NamK0u6,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,4,S98bLy7W4b5oSXvbTpCo,1244847,0,2026-05-01 20:12:43.815,MZCK5B6Hl0nPQcySRZnT,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,5,6ym8vFLs9E8QerqWhWd4,1264861,1,2026-05-01 20:13:03.828,2p1C1ttU8HjQBCFO3UJQ,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,6,fDdxstBFhVBqCbvYxS8D,1284880,1,2026-05-01 20:13:23.847,iabpc15cMnHP8VXTMTUF,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,7,0MwhL4xQFCPypuE8iSS9,1304892,1,2026-05-01 20:13:43.863,J045LCB4TMxZFciY7CYw,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,8,cfuc13T2laRF27tksYgv,1324903,0,2026-05-01 20:14:03.869,duPaYh9gA9VBgMTc0OZD,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,9,Z6C7o09t8qy3OocjFdJG,1344915,0,2026-05-01 20:14:23.881,Ugfcq5fZk1X6kPQlwiLw,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,10,JFxkl23xh0AmjaKUnzxA,1364929,0,2026-05-01 20:14:43.902,9dF28OHopOtQ7xSqCuF5,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,11,Y3zTOrdvYuX2TqbgHQU2,1384942,1,2026-05-01 20:15:03.997,HSdzHkfVg4QHK9KlSKVE,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,12,Aaxd9sdmonnNscHkVs1y,1404955,1,2026-05-01 20:15:23.938,tFHt7zbhR86F1j7B093i,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,13,RxCyU2ipvp4tzcox0jN7,1424965,0,2026-05-01 20:15:43.928,xOAk6cFkQ9BubS4pb8yc,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,14,JVaUFcoGdZD3HvzX9lEB,1444978,0,2026-05-01 20:16:03.955,XCSROSlC6nul5lqOi4vI,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,15,b2NQfb4unKX9mVEBjV9k,1464988,0,2026-05-01 20:16:23.946,sgz8IcaD4Fxl8jeo0BGf,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,16,Qz228ZlalPuaGfz8ifsc,1484997,1,2026-05-01 20:16:43.970,NacccGDuiPHawxi1ErQO,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,17,NYBG8ASQEjudq1swz5FU,1505009,1,2026-05-01 20:17:03.980,Sl8Jmnb3vNte5MrEWOWG,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,18,lim1Y1ysnKbVe9AweQhS,1525021,0,2026-05-01 20:17:24.009,QPhItsPn6ts4zJM8L0Ky,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,19,hhO6GJolDRNYzr5tof1t,1545032,0,2026-05-01 20:17:44.011,XbGZaW5s8LIcqjFVEH4T,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,20,5exk3DIIWDgr5RQGeEOs,1565047,1,2026-05-01 20:18:04.019,Cdy7AANgqK35l7Tgakw0,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,21,uS1PFwOSPzAXkHEKXwA3,1585059,0,2026-05-01 20:18:24.042,VXHMdZyLgvJDp2cVsog5,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,22,yOuCQhoVb6WCciBq1LrX,1605068,1,2026-05-01 20:18:44.047,aWccNJUtAKnERpkVe7UG,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,23,rkYbeMR0rxXeUkEBvcXI,1625080,1,2026-05-01 20:19:04.046,QWGl1yPefwfxR7mYffbi,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,24,mqp89ms4MxgjQCbYvnEp,1645093,0,2026-05-01 20:19:24.079,jx7oH9Tkl02Gjwn984if,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,25,b5ghT7B84Bw7utnv9cQz,1665106,1,2026-05-01 20:19:44.080,eruPF4Qzh4mpk1YxAv76,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,26,kMThGAANjkdpaTdsj3jN,1685117,0,2026-05-01 20:20:04.080,YYpYJewN2coYDcoWSB6L,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,27,wxQ9R62tS1BipdSxpXZ9,1705128,1,2026-05-01 20:20:24.115,d44E1AR4zc7N3nukmp4Z,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,28,C94MtuQ2Lbtk1XZZruBd,1725141,1,2026-05-01 20:20:44.121,FKosWFVOGflGInkq35Hi,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,29,UdUQpSAwRGNbcH6pl923,1745154,1,2026-05-01 20:21:04.123,XSD3HjRzqL8TH9xInPEu,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,30,KPIYbbKK3KOzv73WTUzp,1765165,1,2026-05-01 20:21:24.149,IbHaeGxUUiOdyUHdXU7a,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,31,4L54f4sBOWcwIZ28oxQj,1785178,1,2026-05-01 20:21:44.157,g0Wv2GE3wBJ4gb1YTKIb,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,32,WhSW7pYcCmPUOgUa8wzz,1805191,1,2026-05-01 20:22:04.171,l2Ydf3Ig1teNv025oFWH,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,33,0DlBWAXRN7Ly2gZhccpY,1825203,0,2026-05-01 20:22:24.177,Fw6kANrv17V21jNLdMoy,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,34,3Po3heEiSJCWNAJzKc2j,1845213,0,2026-05-01 20:22:44.185,W7Li5bSVxaqwpjNFlj2o,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,35,ep3CIzZ8IgaulM7nKpxq,1865224,1,2026-05-01 20:23:04.196,ZZfaBSSOGexvwTl2N2UN,1,1
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,one_vial_alternating,0,36,4ua4rP9FRtc7VK4rF8ik,1885233,0,2026-05-01 20:23:24.216,3Ynx2QXHIGGOQTzS0I3s,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,1,,390477,0,2026-05-01 20:09:01.605,TeSSTSeEL8EfWw3X12Qr,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,2,0lOBQzUWycaGQtY3f97p,405397,1,2026-05-01 20:09:16.555,Xk26NdpuU03iX8ZNDBRs,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,3,Y9xwaD9URvIPaiDMGJ4u,420409,1,2026-05-01 20:09:31.563,X8dXDj8iw89iG2vQvP1N,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,4,HhTRQQNYMP4jJ4V5ASqr,435431,1,2026-05-01 20:09:54.320,NSbQ5TwyhmT1DHf9Qn9U,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,5,OdKrAWgLBea2sfxGkCQ6,450447,3,2026-05-01 20:10:02.149,ohb6cUkHiUlPHoT3Y8iy,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,6,7PDHDZfvVHOGnVJQQJPp,465460,0,2026-05-01 20:10:16.585,iDScxxO6akZkT2ojXZBJ,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,7,Zl9Om8D0YEccLpGpn5u4,480473,1,2026-05-01 20:10:31.609,m08vWBTedTm2uFeJUbVi,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,8,FSmRGrFrLS4spPxrtLkx,489773,0,2026-05-01 20:10:40.919,Y9zRwndnIxCRZUOZzK2K,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,9,OA3xwcblNdgpwbYVCSE2,504782,1,2026-05-01 20:11:11.737,6RvizwSjtZSVBMEDzS8v,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,1,10,OA3xwcblNdgpwbYVCSE2,519793,1,2026-05-01 20:11:12.298,x5ALCKcFYLuC6sowDCYf,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,1,xvt6aEo3cDRkOdpjKbja,544518,0,2026-05-01 20:11:35.656,P3ozWmOVuTatBmyj9b8b,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,2,Idd6BEmWzM7W44uFEsUW,564426,1,2026-05-01 20:11:55.613,MFYVHjRyhL8gnIAL14PN,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,3,YojOQuDzqE4ScFlt58U3,572697,1,2026-05-01 20:12:03.856,0SiH3qz5K81hDpXKp0kQ,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,4,0HYbQzWjYop8mqnlUbRj,592713,1,2026-05-01 20:12:23.855,m8f8dIGn7og6b0HEzo7i,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,5,7KAbFJOiy792ylHTMnY8,612724,1,2026-05-01 20:12:43.889,xf0vBob56NB5gLHfO72S,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,6,2gYqPTzMGmWwbb9ow6Ge,632737,1,2026-05-01 20:13:03.882,wJKLCPV7CXzDgi9Mz95D,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,7,speMgkIugVZYV8NQchjC,652749,1,2026-05-01 20:13:23.898,hZO4zo7oFBsvA2IRvnEn,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,8,r4fpNFcdefwYNQ9QO6B6,672758,1,2026-05-01 20:13:43.914,qRkjgiAD1hYcQk8wnTL6,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,9,Er7dC91nDOnKAckmwjpj,692770,0,2026-05-01 20:14:03.901,qjKTHpoHXX5FNOyCMHU2,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,10,Q8Vis0hA2bNi2wlB0IaW,712780,1,2026-05-01 20:14:23.933,MDERBFZyp2PgpsUyiD3I,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,11,2kMKq6VPcQJD9BeA0bZg,732789,0,2026-05-01 20:14:43.942,OEds72xMIVbNixKi1kvG,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,12,3kldHa64gUaq8yWuDQHy,752801,0,2026-05-01 20:15:04.026,gjYplPWWddaR45sFPqcX,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,13,7XAaSYRSWj7M2m60qFMC,772794,0,2026-05-01 20:15:23.950,d9mYbg4cFcMS6fCSXb7w,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,14,80tsfJQIJ6MIoBOQC3xt,792802,1,2026-05-01 20:15:43.966,92BzfXgwvqSfFXqHznzD,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,15,R4byfxRNJzT0dMsN5dpT,812815,1,2026-05-01 20:16:03.980,vE6LndhPdF1gV0Ng9Hlb,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,16,vXBwgDmDPnOfeBJUpYiC,832827,0,2026-05-01 20:16:23.993,b9LbzK6DQXodCp4kdQbP,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,17,pZiw8rCtKSMj3i0KDAWx,840756,0,2026-05-01 20:16:31.911,WKciVxk3TdnslXSAkwqT,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,18,ib3UtL4S3PEPOzwaIwJv,860768,1,2026-05-01 20:16:51.944,Lm9nSv7d7l4JcuMtuceW,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,19,VATFlISIKHN2WFtnuNdg,880782,1,2026-05-01 20:17:11.943,StmrFgE8RKauzXH5IQ0A,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,20,CKzbykc8AAuCI7zIX010,900793,0,2026-05-01 20:17:31.973,ceiQOsq5yghKK9bTj2D9,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,21,xCf3gveKtpqevov6Vs0G,920800,1,2026-05-01 20:17:51.981,LE6cBlvhibd0xgEdCzRR,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,22,9C9RRdZRPKElvILtNv1P,940814,1,2026-05-01 20:18:11.984,8iIlr6DOA1F1mSeeVbKG,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,23,h6B8NoAmSXmm3DAbNcIH,960825,0,2026-05-01 20:18:31.999,j4RypzLaa6jEr86QGISf,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,24,Vo8KHlde3QBi0Q5viHDk,980835,2,2026-05-01 20:18:52.017,q1VtOhyTKtgFHMDrahHz,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,25,WuVbfuAXLqk4yjIDQkq5,1000844,1,2026-05-01 20:19:12.028,XEiYXkJlbwcpBYEdFmh0,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,26,vEtDucPdyaElj8igbFJg,1020856,1,2026-05-01 20:19:32.028,a6reKJqaj25OJzu3bGag,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,27,5ZCkx4SFST22KdmrwJc5,1040864,0,2026-05-01 20:19:52.043,s0aSnJl3F0K4GxQIHqmG,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,28,KMHmgapf51wW1bgG6jvB,1060874,0,2026-05-01 20:20:12.034,hXGv3ddlkGtGMZlUvJHD,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,29,sHUhxywyHwb3HFlSm0Xr,1080886,1,2026-05-01 20:20:32.048,KKazmo95iCv8tN7KVeW1,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,30,73apcRktWkJjNWQG7E8W,1100897,1,2026-05-01 20:20:52.055,CKUF1lGfF90FRsRDCXEq,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,31,YJS4ilAMcwEyulcVs7DY,1120907,0,2026-05-01 20:21:12.119,LChVD5OiWWqcREzb5PxM,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,32,4tJVqi8qCX8S5MfObggw,1140917,1,2026-05-01 20:21:32.075,EiZeE0RUU27vYjXIX8XS,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,33,bzbMSLjED7PXaa7WlItQ,1160937,3,2026-05-01 20:21:52.112,nq7pD1mf3GTzOvjU9tQQ,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,34,3gplwscCgYGuujrcbUyA,1180953,1,2026-05-01 20:22:12.123,8z1FVoL8ImUgnE0voXb4,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,35,r9rvZ57LvYmp6kWKTcGY,1200965,1,2026-05-01 20:22:32.146,KROIhIniJi91a1CNAyd3,1,1
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,one_vial_alternating,0,36,oRJt0Ly31iQgkuttw3ug,1220978,1,2026-05-01 20:22:52.133,K6js8Kc4Qu5LYT6ewRut,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,1,,607668,0,2026-05-02 01:13:08.701,eVAnkGeuu6hAFROuzuNQ,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,2,1OVRKObwYrMcbqMomAX0,622664,0,2026-05-02 01:13:23.655,htz7EdMpYpMH7rdm4eZh,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,3,RVtlx6tU5XhIqihVSTyI,637748,1,2026-05-02 01:13:38.733,J84KF7avW8YZJ7v5XppK,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,4,nvPOU2x7nN3MmSa5p3jF,652864,1,2026-05-02 01:13:53.849,Tj4q0wHGdWIdxz6PSOJT,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,5,klu6I5NnA5lAeVUK2iuM,667949,1,2026-05-02 01:14:08.952,Ha1pKZiO9X1YHpvont5k,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,6,ri0Y5Wc4Yjeyv6xjc5ZG,683084,1,2026-05-02 01:14:24.090,GjSAdyuBzu4UnNQjk9gf,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,7,BGxMTFKANSFLsjrVkXNX,698193,0,2026-05-02 01:14:39.238,Skto1KiUu7jIY37FczIU,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,8,J8VynTQmVxtqSleDJRO4,713302,1,2026-05-02 01:14:54.307,HGQnIwWD8iAtbxAx46Vq,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,9,BhgZ1N36NxB7CCUqLMQK,728390,0,2026-05-02 01:15:09.388,385CZ0JHWk5seriAzdkG,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,1,10,cZyvcKlG8GK5XXm8lPFl,743530,1,2026-05-02 01:15:24.534,qJoZ4cx29n5VQUGc4d8F,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,1,Ik0vJVsj1Eh2Jm0KnDQb,807517,0,2026-05-02 01:16:28.527,PdeRPxZdYmvBvN3qX0DS,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,2,vzfo6MXZ5aY4MdUzUf7S,827522,0,2026-05-02 01:16:48.536,iQhoo15ihG6Ls3GWTkCo,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,3,RsmRPtub2xqZbZkBGW6F,847552,0,2026-05-02 01:17:08.539,EyT7sVhAggnQJzFVt6aq,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,4,cLj5OV7UN29jKbFLP8HF,867591,1,2026-05-02 01:17:28.566,xf4nYzKLRgAAsc409mac,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,5,oHvnusexSav9wcrKJMMH,887626,0,2026-05-02 01:17:48.623,6kSJg29A882e6Qx7a0JX,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,6,JMjjggHGDiQ9lL8iNa23,907649,0,2026-05-02 01:18:08.656,HI2quKKWFoXiZajcZWsH,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,7,Chyvwecwpf4IRnRinMiU,927681,0,2026-05-02 01:18:28.658,hSyCJuYGIbAqiceztiD2,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,8,4sCSaGfKxEZ9Ox0xNgyB,947706,1,2026-05-02 01:18:48.708,jxP7JeFvFqWnSYzsuIJG,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,9,JTfD45b141qzyTNRYthP,967866,1,2026-05-02 01:19:08.873,opKS75YRj2WYZ91fyO4p,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,10,LomCDGhT6dREbiDDei8J,987991,0,2026-05-02 01:19:28.967,cAKnoeWsBQ69PGFyJTUp,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,29JXRBNxgrr5WwFjf3za,1008131,0,2026-05-02 01:19:49.120,jROEAbVna8fNj47a1rEf,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,wSgeZtMgaqkE5x5dHTDE,1028272,0,2026-05-02 01:20:09.277,QZJRXLMiJ2u9OtKBhaVJ,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,IyX3wZ8ZgUl8yQXP9i1Y,1048408,1,2026-05-02 01:20:29.392,BOWUz2tlyIVEw8NE9VEy,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,1eLx9pd8AhRyGWkdz8Iu,1068573,0,2026-05-02 01:20:49.552,l4O0mfh2CZrShahmQisX,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,3AgvgdbjRUnQh1bwhdLG,1088699,0,2026-05-02 01:21:09.677,skfo3tQvdXcFPXPxodLz,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,oPqoI6eKX8WxaRRujpJA,1108834,1,2026-05-02 01:21:29.801,Hz2oDdZRIlkU43LDw8cG,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,sdfzwEHsHnBrvkWyvgnM,1128967,0,2026-05-02 01:21:49.932,E1OHGUldPgGGNmbKhe7l,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,dgsOl7t8qYibsV5Z8acV,1149117,1,2026-05-02 01:22:10.110,JNxDGtVyUySkSPtnpkfG,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,19,PKb0yTvUgxwSW5yf15tD,1169259,0,2026-05-02 01:22:30.229,bB7Ru1L2jQQkUs6r8bJD,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,20,C2RGQ3d3irMNRMuI8Snj,1189465,1,2026-05-02 01:22:50.431,pUMC0Y79dZpKCxyywDQ3,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,21,xPAD8W9fchNMz6hYvR0K,1209605,0,2026-05-02 01:23:10.574,1ea078a1hDhvkywMZueP,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,22,JNnVCVqMZCVZeLsa6S1g,1229729,0,2026-05-02 01:23:30.704,anjENm7MdFPlULltJ9I3,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,23,Y7PQA23CruSVN5VqIWOw,1249886,0,2026-05-02 01:23:50.846,GRbTLJlqtRR328Eg6YRN,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,24,nsNsFDkDdDm7AZcdUuMJ,1269930,1,2026-05-02 01:24:10.898,NMzqbRMjAIerBGiD0jOM,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,25,RqpVjLzTnt7SkRBjaN15,1290064,1,2026-05-02 01:24:31.041,occyNpHvFKb5dFsfp9oq,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,26,fqW1InaRPzd5G27U7Md7,1310224,0,2026-05-02 01:24:51.196,aAFeUQvoTpQsQZirMW6H,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,27,kSXqcbADSc08k5MxMDHk,1330376,0,2026-05-02 01:25:11.344,qjWyKtbL0tJDEVvH0GBb,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,28,b0GQO1ikwnd3Lc8c15jM,1350402,0,2026-05-02 01:25:31.373,6k6y7DNJs72Mqut442bl,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,29,d4bvnY6XtJwIuNUhj7B3,1370678,0,2026-05-02 01:25:51.650,HkwcmHz1nZ8VESOLla96,1,1
