userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,27,Ghj791bNWpRWzU08X5zq,1659324,2026-05-01 21:41:08.325,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 21:41:23.147,1,50,2,0,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,28,oq4IPz3uzQdN4inQs5Nk,1679338,2026-05-01 21:41:28.344,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 21:41:43.159,1,50,1.8,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,29,pySuU92bTDMUL8zckauU,1699351,2026-05-01 21:41:48.357,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 21:42:03.173,1,50,1.8,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,30,3NXcuXWZaQdTBoEwLwOK,1719365,2026-05-01 21:42:08.373,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 21:42:23.186,1,50,1.8,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,31,TYFITw5yourHPRFl2paJ,1739378,2026-05-01 21:42:28.387,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 21:42:43.200,1,50,2,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,32,qxCtR0qrjihKaTR0661D,1759391,2026-05-01 21:42:48.399,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 21:43:03.213,1,50,2,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,33,B5lpAtlvG89uhLPFpLHA,1779404,2026-05-01 21:43:08.415,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 21:43:23.228,1,50,2,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,34,d2MibeDYRYrQRohg1u9v,1799419,2026-05-01 21:43:28.430,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 21:43:43.241,1,50,1.6,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,35,NDVsQ2zx5k10KquuSbuY,1819433,2026-05-01 21:43:48.440,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 21:44:03.254,1,50,1.6,1,0
6928b461f9bf86904fa8b581,6928b461f9bf86904fa8b581_1777670008810,,0,36,ZTCGfe2unUAgVdftFgRt,1839446,2026-05-01 21:44:08.458,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 21:44:23.268,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,1,Gt4b4ZN9OVBRvoJOy0Cj,1184914,2026-05-01 20:11:43.843,,0,0,50,50,1,false,1,abundance,1,14905,2026-05-01 20:11:58.453,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,1,OQl7ljKHRa3in0SA0oB1,1007460,2026-05-01 20:08:46.351,,0,0,50,50,1,true,1,abundance,1,6198,2026-05-01 20:08:52.292,0,50,1.2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,2,6u43DxZwILhtm2NiqpSG,1204825,2026-05-01 20:12:03.769,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:12:18.467,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,2,FVPIm27r5rJL37q8KkJN,1016664,2026-05-01 20:08:55.559,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:09:05.308,1,50,1.4,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,3,H8Tl8BF5TPYw8E0VZLou,1031679,2026-05-01 20:09:10.574,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:09:20.322,1,50,1.4,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,3,S98bLy7W4b5oSXvbTpCo,1224836,2026-05-01 20:12:23.785,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:12:38.479,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,4,6ym8vFLs9E8QerqWhWd4,1244847,2026-05-01 20:12:43.784,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:12:58.490,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,4,YeSevg2ITSLefnF5t4F1,1046692,2026-05-01 20:09:25.595,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:09:35.335,1,50,1.2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,5,3GQt86Rz81ElkaekybnX,1061705,2026-05-01 20:09:40.600,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:09:50.349,1,50,1.2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,5,fDdxstBFhVBqCbvYxS8D,1264860,2026-05-01 20:13:03.806,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:13:18.502,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,6,0MwhL4xQFCPypuE8iSS9,1284879,2026-05-01 20:13:23.825,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:13:38.522,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,6,i9KCnTq7EAS92BieYJ3T,1076719,2026-05-01 20:09:55.616,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:10:05.361,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,7,2dSCYPwr9hHBt22USPLH,1091731,2026-05-01 20:10:10.625,,0,0,50,50,1,true,1,abundance,1,9995,2026-05-01 20:10:20.360,1,50,1.2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,7,cfuc13T2laRF27tksYgv,1304891,2026-05-01 20:13:43.830,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:13:58.533,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,8,5cMA830rdDBka8JwCJlg,1106722,2026-05-01 20:10:25.650,,0,0,50,50,1,true,1,abundance,1,9999,2026-05-01 20:10:35.355,1,50,1.4,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,8,Z6C7o09t8qy3OocjFdJG,1324903,2026-05-01 20:14:03.850,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:14:18.545,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,9,5CD7HXMC7S8u0RauS3jj,1121722,2026-05-01 20:10:40.651,,0,0,50,50,1,true,1,abundance,1,10001,2026-05-01 20:10:50.357,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,9,JFxkl23xh0AmjaKUnzxA,1344915,2026-05-01 20:14:23.857,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:14:38.558,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,1,10,3vTwvaqVZl0tOcKYRyyG,1136727,2026-05-01 20:10:55.675,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:11:05.369,1,50,1.4,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,10,Y3zTOrdvYuX2TqbgHQU2,1364929,2026-05-01 20:14:43.867,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:14:58.572,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,11,Aaxd9sdmonnNscHkVs1y,1384941,2026-05-01 20:15:03.880,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:15:18.584,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,12,RxCyU2ipvp4tzcox0jN7,1404954,2026-05-01 20:15:23.900,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:15:38.596,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,13,JVaUFcoGdZD3HvzX9lEB,1424965,2026-05-01 20:15:43.907,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:15:58.607,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,14,b2NQfb4unKX9mVEBjV9k,1444978,2026-05-01 20:16:03.922,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:16:18.618,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,15,Qz228ZlalPuaGfz8ifsc,1464988,2026-05-01 20:16:23.925,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:16:38.628,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,16,NYBG8ASQEjudq1swz5FU,1484996,2026-05-01 20:16:43.936,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:16:58.639,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,17,lim1Y1ysnKbVe9AweQhS,1505008,2026-05-01 20:17:03.949,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:17:18.650,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,18,hhO6GJolDRNYzr5tof1t,1525021,2026-05-01 20:17:23.972,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:17:38.663,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,19,5exk3DIIWDgr5RQGeEOs,1545032,2026-05-01 20:17:43.973,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:17:58.677,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,20,uS1PFwOSPzAXkHEKXwA3,1565046,2026-05-01 20:18:03.988,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:18:18.689,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,21,yOuCQhoVb6WCciBq1LrX,1585059,2026-05-01 20:18:24.006,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:18:38.698,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,22,rkYbeMR0rxXeUkEBvcXI,1605067,2026-05-01 20:18:44.015,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:18:58.710,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,23,mqp89ms4MxgjQCbYvnEp,1625079,2026-05-01 20:19:04.023,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:19:18.723,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,24,b5ghT7B84Bw7utnv9cQz,1645093,2026-05-01 20:19:24.044,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:19:38.735,1,50,2,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,25,kMThGAANjkdpaTdsj3jN,1665105,2026-05-01 20:19:44.047,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:19:58.747,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,26,wxQ9R62tS1BipdSxpXZ9,1685117,2026-05-01 20:20:04.058,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:20:18.759,1,50,1.8,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,27,C94MtuQ2Lbtk1XZZruBd,1705127,2026-05-01 20:20:24.079,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:20:38.770,1,50,1.6,1,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,28,UdUQpSAwRGNbcH6pl923,1725140,2026-05-01 20:20:44.083,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:20:58.783,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,29,KPIYbbKK3KOzv73WTUzp,1745153,2026-05-01 20:21:04.096,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:21:18.795,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,30,4L54f4sBOWcwIZ28oxQj,1765164,2026-05-01 20:21:24.107,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:21:38.809,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,31,WhSW7pYcCmPUOgUa8wzz,1785177,2026-05-01 20:21:44.124,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:21:58.820,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,32,0DlBWAXRN7Ly2gZhccpY,1805190,2026-05-01 20:22:04.141,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:22:18.832,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,33,3Po3heEiSJCWNAJzKc2j,1825203,2026-05-01 20:22:24.147,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:22:38.844,1,50,1.8,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,34,ep3CIzZ8IgaulM7nKpxq,1845213,2026-05-01 20:22:44.155,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:22:58.854,1,50,1.6,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,35,4ua4rP9FRtc7VK4rF8ik,1865223,2026-05-01 20:23:04.175,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:23:18.865,1,50,2,0,0
697da549fc95d872d3ee55c4,697da549fc95d872d3ee55c4_1777665118634,,0,36,6bv7IKYerkaEn5aZEYBf,1885233,2026-05-01 20:23:24.185,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:23:38.875,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,1,0lOBQzUWycaGQtY3f97p,390477,2026-05-01 20:09:01.586,,0,0,50,50,1,true,1,abundance,1,9907,2026-05-01 20:09:11.387,1,50,1.4,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,1,Idd6BEmWzM7W44uFEsUW,544518,2026-05-01 20:11:35.625,,0,0,50,50,1,false,1,abundance,1,14903,2026-05-01 20:11:50.424,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,2,Y9xwaD9URvIPaiDMGJ4u,405396,2026-05-01 20:09:16.521,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:09:26.408,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,2,YojOQuDzqE4ScFlt58U3,564425,2026-05-01 20:11:55.539,,0,0,50,50,1,false,1,abundance,1,5270,2026-05-01 20:12:00.698,0,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,3,0HYbQzWjYop8mqnlUbRj,572696,2026-05-01 20:12:03.817,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:12:18.706,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,3,HhTRQQNYMP4jJ4V5ASqr,420408,2026-05-01 20:09:31.526,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:09:41.421,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,4,7KAbFJOiy792ylHTMnY8,592712,2026-05-01 20:12:23.833,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:12:38.724,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,4,OdKrAWgLBea2sfxGkCQ6,435430,2026-05-01 20:09:54.278,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 20:09:56.442,1,50,1.4,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,5,2gYqPTzMGmWwbb9ow6Ge,612723,2026-05-01 20:12:43.834,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:12:58.736,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,5,7PDHDZfvVHOGnVJQQJPp,450444,2026-05-01 20:10:02.106,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 20:10:11.460,1,50,1.2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,6,Zl9Om8D0YEccLpGpn5u4,465460,2026-05-01 20:10:16.565,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:10:26.470,1,50,1.2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,6,speMgkIugVZYV8NQchjC,632736,2026-05-01 20:13:03.845,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:13:18.747,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,7,FSmRGrFrLS4spPxrtLkx,480472,2026-05-01 20:10:31.586,,0,0,50,50,1,true,1,abundance,1,6298,2026-05-01 20:10:37.773,0,50,1.2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,7,r4fpNFcdefwYNQ9QO6B6,652748,2026-05-01 20:13:23.861,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:13:38.757,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,8,Er7dC91nDOnKAckmwjpj,672757,2026-05-01 20:13:43.877,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:13:58.769,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,8,OA3xwcblNdgpwbYVCSE2,489773,2026-05-01 20:10:40.883,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:11:05.791,1,50,1.4,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,9,Q8Vis0hA2bNi2wlB0IaW,692770,2026-05-01 20:14:03.882,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:14:18.780,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,9,wNfzeXtV4NCmtdp4gtio,504781,2026-05-01 20:11:11.711,,0,0,50,50,1,true,1,abundance,0,,,,50,1.2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,10,2kMKq6VPcQJD9BeA0bZg,712779,2026-05-01 20:14:23.911,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:14:38.790,1,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,1,10,xvt6aEo3cDRkOdpjKbja,519793,2026-05-01 20:11:12.278,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 20:11:20.803,1,50,1.4,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,11,3kldHa64gUaq8yWuDQHy,732789,2026-05-01 20:14:43.907,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:14:58.800,1,50,2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,12,7XAaSYRSWj7M2m60qFMC,752801,2026-05-01 20:15:03.923,,0,0,50,50,1,false,1,abundance,1,14992,2026-05-01 20:15:18.796,1,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,13,80tsfJQIJ6MIoBOQC3xt,772794,2026-05-01 20:15:23.929,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:15:38.802,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,14,R4byfxRNJzT0dMsN5dpT,792801,2026-05-01 20:15:43.945,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:15:58.813,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,15,vXBwgDmDPnOfeBJUpYiC,812814,2026-05-01 20:16:03.956,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:16:18.826,1,50,2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,16,pZiw8rCtKSMj3i0KDAWx,832827,2026-05-01 20:16:23.971,,0,0,50,50,1,false,1,abundance,1,4926,2026-05-01 20:16:28.756,0,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,17,ib3UtL4S3PEPOzwaIwJv,840756,2026-05-01 20:16:31.892,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:16:46.766,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,18,VATFlISIKHN2WFtnuNdg,860767,2026-05-01 20:16:51.904,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:17:06.781,1,50,2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,19,CKzbykc8AAuCI7zIX010,880781,2026-05-01 20:17:11.919,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:17:26.793,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,20,xCf3gveKtpqevov6Vs0G,900793,2026-05-01 20:17:31.934,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:17:46.800,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,21,9C9RRdZRPKElvILtNv1P,920799,2026-05-01 20:17:51.942,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:18:06.813,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,22,h6B8NoAmSXmm3DAbNcIH,940813,2026-05-01 20:18:11.958,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:18:26.825,1,50,2,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,23,Vo8KHlde3QBi0Q5viHDk,960825,2026-05-01 20:18:31.961,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:18:46.834,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,24,WuVbfuAXLqk4yjIDQkq5,980833,2026-05-01 20:18:51.967,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:19:06.843,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,25,vEtDucPdyaElj8igbFJg,1000843,2026-05-01 20:19:11.989,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:19:26.854,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,26,5ZCkx4SFST22KdmrwJc5,1020855,2026-05-01 20:19:31.990,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:19:46.865,1,50,1.6,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,27,KMHmgapf51wW1bgG6jvB,1040864,2026-05-01 20:19:52.005,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:20:06.872,1,50,1.8,0,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,28,sHUhxywyHwb3HFlSm0Xr,1060874,2026-05-01 20:20:12.012,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:20:26.886,1,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,29,73apcRktWkJjNWQG7E8W,1080885,2026-05-01 20:20:32.025,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:20:46.897,1,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,30,YJS4ilAMcwEyulcVs7DY,1100896,2026-05-01 20:20:52.034,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:06.905,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,31,4tJVqi8qCX8S5MfObggw,1120907,2026-05-01 20:21:12.043,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:21:26.916,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,32,bzbMSLjED7PXaa7WlItQ,1140916,2026-05-01 20:21:32.053,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:21:46.929,1,50,2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,33,3gplwscCgYGuujrcbUyA,1160934,2026-05-01 20:21:52.087,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:22:06.951,1,50,1.6,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,34,r9rvZ57LvYmp6kWKTcGY,1180952,2026-05-01 20:22:12.098,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:22:26.964,1,50,2,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,35,oRJt0Ly31iQgkuttw3ug,1200964,2026-05-01 20:22:32.110,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:22:46.975,1,50,1.8,1,0
69830af3546dee3f96a3b80d,69830af3546dee3f96a3b80d_1777665751003,,0,36,uo9hG5HpEakcrYM6ni9f,1220977,2026-05-01 20:22:52.114,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:23:06.988,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,1,1OVRKObwYrMcbqMomAX0,607668,2026-05-02 01:13:08.647,,0,0,50,50,1,true,1,abundance,1,9913,2026-05-02 01:13:18.470,1,50,1.4,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,1,vzfo6MXZ5aY4MdUzUf7S,807517,2026-05-02 01:16:28.477,,0,0,50,50,1,false,1,abundance,1,14921,2026-05-02 01:16:43.327,1,50,1.6,1,0
