userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,323,,2026-05-02 01:19:49.406,10,100,0,add_vial_1,1,1,KrgOns8HIEsLoCOxioZk,15,50,1.8,44.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,819,496,2026-05-02 01:19:49.917,10,100,0,add_vial_1,1,1,e0egI2zji2j4rzt0B9eL,15,50,1.8,47.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,1361,542,2026-05-02 01:19:50.442,10,100,0,add_vial_1,1,1,ASTwsg2Gdijsf9QeuaZU,14,50,1.8,48.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,1918,557,2026-05-02 01:19:50.999,10,100,0,add_vial_1,1,1,qWh9rDkYvThvN2IkBxGA,14,50,1.8,49.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,2506,588,2026-05-02 01:19:51.595,10,100,0,add_vial_1,1,1,3Qp1JUpVBwHFU1kYvoky,13,50,1.8,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,3121,615,2026-05-02 01:19:52.202,10,100,0,add_vial_1,1,1,1nQ1hOnvDHLwa39lvWHo,12,50,1.8,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,3786,665,2026-05-02 01:19:52.867,10,100,0,add_vial_1,1,1,u8CbSTv5Ol5OxNzy1Oy1,12,50,1.8,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,4410,624,2026-05-02 01:19:53.490,10,100,0,add_vial_1,1,1,uBtVoytJy9IhCrw3T3vm,11,50,1.8,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,4909,499,2026-05-02 01:19:53.992,10,100,0,add_vial_1,1,1,QgGECCj908V44ynn5MNc,11,50,1.8,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,5474,565,2026-05-02 01:19:54.560,10,100,0,add_vial_1,1,1,yZE7kEtLbWIeaTGxqW7D,10,50,1.8,51.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,6030,556,2026-05-02 01:19:55.109,10,100,0,add_vial_1,1,1,m8wBGMBQRoiuZ3eltjFs,9,50,1.8,52.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,6514,484,2026-05-02 01:19:55.613,10,100,0,add_vial_1,1,1,kqZsJfi7GrL31OIQNSFL,9,50,1.8,55.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,7194,680,2026-05-02 01:19:56.273,10,100,0,add_vial_1,1,1,pz6TCIcUzTF0GU5YbUml,8,50,1.8,54.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,7963,769,2026-05-02 01:19:57.046,10,100,0,add_vial_1,1,1,jXnUdwDOuWEhXSO4F9MN,8,50,1.8,52.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,8642,679,2026-05-02 01:19:57.727,10,100,0,add_vial_1,1,1,8fUu423FFeDW4nYNnaTv,7,50,1.8,51.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,9245,603,2026-05-02 01:19:58.325,10,100,0,add_vial_1,1,1,eDvpeUfHvxpT9aeCi5nd,6,50,1.8,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,9936,691,2026-05-02 01:19:59.018,10,100,0,add_vial_1,1,1,kXq3ejJEU5tU6xyz6aA1,6,50,1.8,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,10532,596,2026-05-02 01:19:59.619,10,100,0,add_vial_1,1,1,PaSVZd0JzC3Ey5TOYoYv,5,50,1.8,52.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,11251,719,2026-05-02 01:20:00.338,10,100,0,add_vial_1,1,1,hofYqyKo6VzTFyRGnlqD,4,50,1.8,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,11930,679,2026-05-02 01:20:01.018,10,100,0,add_vial_1,1,1,agPdJUJ0JEvg3jwln3lW,4,50,1.8,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,12487,557,2026-05-02 01:20:01.568,10,100,0,add_vial_1,1,1,YCxN0RgtSRZR4ykQqjMb,3,50,1.8,50.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,13134,647,2026-05-02 01:20:02.212,10,100,0,add_vial_1,1,1,euc4XheyVirEq7zNOHrq,2,50,1.8,49.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,13711,577,2026-05-02 01:20:02.798,10,100,0,add_vial_1,1,1,hjWfE6UwgCTNxp4qgj3X,2,50,1.8,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,14360,649,2026-05-02 01:20:03.448,10,100,0,add_vial_1,1,1,oQxfNnVVBeOYrIY2bGdj,1,50,1.8,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,11,wSgeZtMgaqkE5x5dHTDE,14915,555,2026-05-02 01:20:03.994,10,100,0,add_vial_1,1,1,DKsuUtXvyHkOUGUIUUgp,1,50,1.8,50.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,338,,2026-05-02 01:20:09.560,10,100,0,add_vial_1,1,1,uJsohdZCB3sBErIv7Xs8,15,50,1.8,44.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,775,437,2026-05-02 01:20:09.995,10,100,0,add_vial_1,1,1,A1IBVDxigTUFTbvEmIa7,15,50,1.8,47.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,1353,578,2026-05-02 01:20:10.574,10,100,0,add_vial_1,1,1,svmRvUOIvOz4upGljCoi,14,50,1.8,48.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,1914,561,2026-05-02 01:20:11.139,10,100,0,add_vial_1,1,1,R5PVKazpdV0Yq5gyMfyR,14,50,1.8,49.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,2517,603,2026-05-02 01:20:11.741,10,100,0,add_vial_1,1,1,qsokDkSV77JZZBcQURDS,13,50,1.8,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,3085,568,2026-05-02 01:20:12.339,10,100,0,add_vial_1,1,1,bw9AqJWRT2ramOj3kRz3,12,50,1.8,51.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,3702,617,2026-05-02 01:20:12.923,10,100,0,add_vial_1,1,1,TxRkAsv0MmfB9rLo7rpy,12,50,1.8,50.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,4369,667,2026-05-02 01:20:13.590,10,100,0,add_vial_1,1,1,JuEwdyRVOf6zBhOunI0v,11,50,1.8,49.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,4925,556,2026-05-02 01:20:14.154,10,100,0,add_vial_1,1,1,faKLuMnZhSBOmMTsP3FO,11,50,1.8,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,5560,635,2026-05-02 01:20:14.793,10,100,0,add_vial_1,1,1,PXm6L10u40v6auAp8gBI,10,50,1.8,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,6121,561,2026-05-02 01:20:15.341,10,100,0,add_vial_1,1,1,6PQqWSRgAQFP2qsRf6Fi,9,50,1.8,51,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,6752,631,2026-05-02 01:20:15.973,10,100,0,add_vial_1,1,1,fXRvXuzokESGtYHk3C8r,9,50,1.8,50.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,7395,643,2026-05-02 01:20:16.624,10,100,0,add_vial_1,1,1,bx3okh0UTMqKaG0h3t02,8,50,1.8,49.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,8078,683,2026-05-02 01:20:17.298,10,100,0,add_vial_1,1,1,cjK3puniAOQiu3iOmHhX,7,50,1.8,48.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,8634,556,2026-05-02 01:20:17.855,10,100,0,add_vial_1,1,1,mHdE3g6WbXq2ufEsxCYb,7,50,1.8,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,9227,593,2026-05-02 01:20:18.461,10,100,0,add_vial_1,1,1,uMk9uTsB94bPcNOCO5Mv,6,50,1.8,50.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,9769,542,2026-05-02 01:20:18.991,10,100,0,add_vial_1,1,1,OrQs2uwgx7VcJeWK6MrB,6,50,1.8,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,10389,620,2026-05-02 01:20:19.610,10,100,0,add_vial_1,1,1,WEED3OEwwUoTTM2eSiYJ,5,50,1.8,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,10947,558,2026-05-02 01:20:20.168,10,100,0,add_vial_1,1,1,W5BbY6OFIkhjYueoRgGm,5,50,1.8,51.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,11591,644,2026-05-02 01:20:20.813,10,100,0,add_vial_1,1,1,t5aCypLD1UEJvv2DYkM9,4,50,1.8,51,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,12279,688,2026-05-02 01:20:21.506,10,100,0,add_vial_1,1,1,pcbgcCLxKMaeQGeuFTJK,3,50,1.8,50.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,12784,505,2026-05-02 01:20:22.004,10,100,0,add_vial_1,1,1,MbPmomxNPlwAZ1IjNxUb,3,50,1.8,53,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,13450,666,2026-05-02 01:20:22.669,10,100,0,add_vial_1,1,1,zS1dVY5s5eCpbeFSFxTk,2,50,1.8,52.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,14102,652,2026-05-02 01:20:23.322,10,100,0,add_vial_1,1,1,uzyVmRpbUhS6UDozq8Ks,1,50,1.8,51.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,12,IyX3wZ8ZgUl8yQXP9i1Y,14718,616,2026-05-02 01:20:23.958,10,100,0,add_vial_1,1,1,o8i7PbpOUfShW0AXUaZU,1,50,1.8,50.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,406,,2026-05-02 01:20:29.764,10,100,0,add_vial_1,1,1,6zcOyW9iecW3TWmldGXR,15,50,1.6,45.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,649,243,2026-05-02 01:20:30.003,10,100,0,add_vial_1,1,1,AzQLKOZRijXa5eMQrz97,15,50,1.6,52,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,1342,693,2026-05-02 01:20:30.704,10,100,0,add_vial_1,1,1,l8upHs6LeYFqSKzAt7jD,14,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,2009,667,2026-05-02 01:20:31.364,10,100,0,add_vial_1,1,1,lWG8estiC6CdNPrlftH1,14,50,1.6,52.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,2717,708,2026-05-02 01:20:32.092,10,100,0,add_vial_1,1,1,evr8iNt4W6uIVqQGNUvG,13,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,3397,680,2026-05-02 01:20:32.751,10,100,0,add_vial_1,1,1,0uuWTgx0P7NU1hzKjqCO,12,50,1.6,52,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,4037,640,2026-05-02 01:20:33.397,10,100,0,add_vial_1,1,1,3hE3ZsvppfJZyyoZ3Cqv,11,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,4827,790,2026-05-02 01:20:34.181,10,100,0,add_vial_1,1,1,YqSgDfycci3TiitAUGTK,11,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,5370,543,2026-05-02 01:20:34.730,10,100,0,add_vial_1,1,1,SSENomtCkPbjJ84olMv5,10,50,1.6,53.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,6061,691,2026-05-02 01:20:35.434,10,100,0,add_vial_1,1,1,0lKzvya4mJ4Z7NRrxQMf,9,50,1.6,53.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,6818,757,2026-05-02 01:20:36.175,10,100,0,add_vial_1,1,1,yAYHLaGXamPq8wB2Sq0h,9,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,7604,786,2026-05-02 01:20:36.969,10,100,0,add_vial_1,1,1,VWdcb0y1BymiQ8UgDQXi,8,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,8433,829,2026-05-02 01:20:37.787,10,100,0,add_vial_1,1,1,GY3twJ5DiWqp32EpmQWQ,7,50,1.6,48.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,9094,661,2026-05-02 01:20:38.447,10,100,0,add_vial_1,1,1,7w4pmulzdY2X88uVHFRh,6,50,1.6,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,9735,641,2026-05-02 01:20:39.092,10,100,0,add_vial_1,1,1,wdk7zRoa2eHyRUIywDIF,6,50,1.6,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,10399,664,2026-05-02 01:20:39.755,10,100,0,add_vial_1,1,1,L4VDLsJq6arac4QGZcj7,5,50,1.6,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,11088,689,2026-05-02 01:20:40.445,10,100,0,add_vial_1,1,1,v8zWeHODnFfHfCquXggN,4,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,11779,691,2026-05-02 01:20:41.159,10,100,0,add_vial_1,1,1,KrrOR9iJiKd9gzILgaZp,4,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,12543,764,2026-05-02 01:20:41.896,10,100,0,add_vial_1,1,1,AUpV7qJNRjC5rfisBupf,3,50,1.6,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,13229,686,2026-05-02 01:20:42.585,10,100,0,add_vial_1,1,1,SIl4Vgh57aXMWbRAtrLs,2,50,1.6,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,13879,650,2026-05-02 01:20:43.235,10,100,0,add_vial_1,1,1,o0rmErd1c73nlWzlztU2,2,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,13,1eLx9pd8AhRyGWkdz8Iu,14684,805,2026-05-02 01:20:44.036,10,100,0,add_vial_1,1,1,wwBiSlBUw7rpnKtpwQ7R,1,50,1.6,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,400,,2026-05-02 01:20:49.920,10,100,0,add_vial_1,1,1,v1zPKefratkJGqTJFtzw,15,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,929,529,2026-05-02 01:20:50.449,10,100,0,add_vial_1,1,1,qbIjtukkG3e0OR6iBdro,15,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,1356,427,2026-05-02 01:20:50.887,10,100,0,add_vial_1,1,1,5vCqzOBilFOucJcRhoUz,14,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,1942,586,2026-05-02 01:20:51.463,10,100,0,add_vial_1,1,1,RMCpfktKLxMzcLyoTntT,14,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,2571,629,2026-05-02 01:20:52.099,10,100,0,add_vial_1,1,1,6MobG7jK65dLZkiGvoFd,13,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,3127,556,2026-05-02 01:20:52.646,10,100,0,add_vial_1,1,1,TWInweeXmORh8lTdOMar,12,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,3697,570,2026-05-02 01:20:53.218,10,100,0,add_vial_1,1,1,qGMqyJAACo3hfoY5kUKW,12,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,4171,474,2026-05-02 01:20:53.698,10,100,0,add_vial_1,1,1,DRLD3P8idAd0BS7ugcBJ,11,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,4754,583,2026-05-02 01:20:54.275,10,100,0,add_vial_1,1,1,1dkl7XaGatRqo8bwtzSW,11,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,5350,596,2026-05-02 01:20:54.875,10,100,0,add_vial_1,1,1,c1JeuUBgihIZwhVZaJK2,10,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,5905,555,2026-05-02 01:20:55.425,10,100,0,add_vial_1,1,1,UmN8Bro4fPBLAl5yspm9,10,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,6470,565,2026-05-02 01:20:55.990,10,100,0,add_vial_1,1,1,PHj9dmjjRndOBXvNdghP,9,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,6959,489,2026-05-02 01:20:56.486,10,100,0,add_vial_1,1,1,2gQmlFIH8jzpZ3MELiBf,9,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,7505,546,2026-05-02 01:20:57.025,10,100,0,add_vial_1,1,1,DebOfcKwop0ooPsHqiCu,8,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,8073,568,2026-05-02 01:20:57.600,10,100,0,add_vial_1,1,1,CXK3hjNq60uxRtzu69y3,7,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,8613,540,2026-05-02 01:20:58.132,10,100,0,add_vial_1,1,1,p5SCcqu1sU0rVRhDMv2G,7,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,9151,538,2026-05-02 01:20:58.679,10,100,0,add_vial_1,1,1,DiE9cBKGsoCFmen7IEiE,6,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,9671,520,2026-05-02 01:20:59.189,10,100,0,add_vial_1,1,1,wr4gAIr1Z08SdXOtxbbJ,6,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,10214,543,2026-05-02 01:20:59.741,10,100,0,add_vial_1,1,1,OToEhvroVLWVGdhwoW9i,5,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,10763,549,2026-05-02 01:21:00.285,10,100,0,add_vial_1,1,1,rAlHZhZS0VUEEEccJDyi,5,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,11294,531,2026-05-02 01:21:00.814,10,100,0,add_vial_1,1,1,IQGCRMvN9t57TIlX3ilf,4,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,11840,546,2026-05-02 01:21:01.359,10,100,0,add_vial_1,1,1,YW8GN1hFZPhXJgtY8kqh,4,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,12381,541,2026-05-02 01:21:01.911,10,100,0,add_vial_1,1,1,fRckBSE7J6NIobpicoWJ,3,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,12897,516,2026-05-02 01:21:02.417,10,100,0,add_vial_1,1,1,xMyjtM1RxGKbFHrIBDZJ,3,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,13434,537,2026-05-02 01:21:02.953,10,100,0,add_vial_1,1,1,OMyRRrI7iRua5e5KzV25,2,50,2,48,50
