userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.594Z",4104,88.9,83.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:43:12","2025-10-17T14:43:12.111Z",172621,70,70,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.594Z",2104,69.9,64.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.395Z",8905,97.9,96.4,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:41:14","2025-10-17T14:41:14.109Z",54619,65.2,65.2,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.877Z",372387,47.5,47.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.178Z",372688,44.8,44.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.477Z",376987,6.1,6.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.595Z",3105,71.9,76.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.094Z",3604,75.4,85.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.495Z",10005,94.6,93.1,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.994Z",9504,96.1,94.6,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:42","2025-10-17T14:46:42.090Z",382600,61.3,61.3,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.195Z",6705,98.2,99.7,true,0,0,"1970-01-01 00:00:00",16.4
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.990Z",382500,61.6,61.6,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.395Z",2905,72.5,72.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.094Z",1604,66.4,66.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.177Z",374687,26.8,26.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.477Z",371987,51.1,51.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.194Z",3704,75.1,85.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.877Z",371387,56.5,56.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:03","2025-10-17T14:41:03.109Z",43619,68.5,68.5,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.978Z",374488,28.6,28.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.694Z",5204,85.6,100,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.594Z",8104,99.7,98.8,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.889Z",381399,64.9,64.9,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.293Z",2803,72.8,67.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.377Z",371887,52,52,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.678Z",371188,58.3,58.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:06","2025-10-17T14:41:06.109Z",46619,67.6,67.6,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.778Z",377288,3.4,3.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.595Z",9105,97.3,95.8,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.090Z",380600,67.3,67.3,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.394Z",7904,99.6,99.4,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:42","2025-10-17T14:46:42.189Z",382699,61,61,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.794Z",10304,93.7,92.2,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.295Z",5805,100,98.2,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.394Z",5904,100,97.9,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.094Z",604,69.4,69.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:58","2025-10-17T14:40:58.109Z",38619,70,70,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.878Z",370388,65.5,65.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.577Z",370087,68.2,68.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.689Z",382199,62.5,62.5,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.177Z",375687,17.8,17.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.389Z",380899,66.4,66.4,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.895Z",1405,67,67,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.794Z",2304,74.3,64.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:16","2025-10-17T14:41:16.109Z",56619,64.6,64.6,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.994Z",1504,66.7,66.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.895Z",6405,99.1,96.4,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:38","2025-10-17T14:40:38.109Z",18619,68.6,68.6,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.190Z",379700,70,70,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.795Z",7305,96.4,100,true,0,0,"1970-01-01 00:00:00",34.3
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.495Z",7005,97.3,100,true,0,0,"1970-01-01 00:00:00",25.2
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.094Z",7604,95.5,99.7,true,0,0,"1970-01-01 00:00:00",43.7
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.994Z",3504,70.7,85.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:37","2025-10-17T14:40:37.111Z",17621,69.3,69.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:49","2025-10-17T14:40:49.109Z",29619,60.9,60.9,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.794Z",3304,71.3,81.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.377Z",369887,70,70,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.878Z",377388,2.5,2.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.777Z",373287,39.4,39.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.778Z",374288,30.4,30.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.277Z",371787,52.9,52.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.678Z",376188,13.3,13.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.194Z",2704,73.1,68.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.496Z",3006,72.2,72.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:13","2025-10-17T14:41:13.109Z",53619,65.5,65.5,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:43:17","2025-10-17T14:43:17.111Z",177621,66.5,66.5,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:51","2025-10-17T14:40:51.108Z",31618,59.5,59.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.078Z",376588,9.7,9.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:47","2025-10-17T14:40:47.109Z",27619,62.3,62.3,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.077Z",373587,36.7,36.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.694Z",9204,97,95.5,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.777Z",371287,57.4,57.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.278Z",374788,25.9,25.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.694Z",8204,100,98.5,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.578Z",374088,32.2,32.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.294Z",804,68.8,68.8,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:44:05","2025-10-17T14:44:05.111Z",225621,65.8,65.8,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:10","2025-10-17T14:41:10.110Z",50620,66.4,66.4,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:43:14","2025-10-17T14:43:14.110Z",174620,68.6,68.6,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.877Z",375387,20.5,20.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.495Z",9005,97.6,96.1,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.277Z",375787,16.9,16.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:46","2025-10-17T14:40:46.114Z",26624,63,63,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:04","2025-10-17T14:41:04.109Z",44619,68.2,68.2,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.694Z",10204,94,92.5,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.995Z",6505,98.8,100,true,0,0,"1970-01-01 00:00:00",11.7
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.694Z",7204,96.7,99.7,true,0,0,"1970-01-01 00:00:00",29.9
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.094Z",8604,98.8,97.3,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.590Z",381100,65.8,65.8,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.878Z",376388,11.5,11.5,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.694Z",6204,99.7,97,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.193Z",4703,87.1,97.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:07","2025-10-17T14:41:07.109Z",47619,67.3,67.3,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.577Z",372087,50.2,50.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:01","2025-10-17T14:41:01.108Z",41618,69.1,69.1,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.194Z",7704,95.2,100,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.889Z",382399,61.9,61.9,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.077Z",375587,18.7,18.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.477Z",375987,15.1,15.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:31","2025-10-17T14:41:31.109Z",71619,66.5,66.5,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.977Z",376487,10.6,10.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.377Z",375887,16,16,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.389Z",381899,63.4,63.4,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.989Z",380499,67.6,67.6,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.395Z",3905,84.5,84.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.777Z",372287,48.4,48.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.577Z",371087,59.2,59.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.978Z",370488,64.6,64.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.477Z",369987,69.1,69.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.599Z",1109,67.9,67.9,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.494Z",5004,86.2,100,true,0,0,"1970-01-01 00:00:00",6.2
"P003","P003_1760712019490","2025-10-17 14:43:16","2025-10-17T14:43:16.111Z",176621,67.2,67.2,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:29","2025-10-17T14:40:29.595Z",10105,94.3,92.8,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.477Z",370987,60.1,60.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.194Z",8704,98.5,97,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.278Z",370788,61.9,61.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:41","2025-10-17T14:46:41.790Z",382300,62.2,62.2,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.095Z",6605,98.5,100,true,0,0,"1970-01-01 00:00:00",16.4
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.195Z",1705,66.1,66.1,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:23","2025-10-17T14:40:23.894Z",4404,88,88,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.795Z",5305,90.3,99.7,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.295Z",7805,94.9,99.7,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.489Z",379999,69.1,69.1,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.377Z",376887,7,7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.490Z",381000,66.1,66.1,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:17","2025-10-17T14:41:17.109Z",57619,64.3,64.3,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:31","2025-10-17T14:46:31.078Z",371588,54.7,54.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:11","2025-10-17T14:41:11.109Z",51619,66.1,66.1,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:35","2025-10-17T14:46:35.778Z",376288,12.4,12.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.778Z",375288,21.4,21.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:42:05","2025-10-17T14:42:05.111Z",105621,65.5,65.5,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:24","2025-10-17T14:46:24.265Z",364775,63.7,63.7,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:41","2025-10-17T14:40:41.108Z",21618,66.5,66.5,false,1,1,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.977Z",377487,1.6,1.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.278Z",373788,34.9,34.9,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.290Z",380800,66.7,66.7,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.896Z",3406,71,86,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.178Z",373688,35.8,35.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.895Z",7405,96.1,100,true,0,0,"1970-01-01 00:00:00",39
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.996Z",7506,95.8,104.7,true,0,0,"1970-01-01 00:00:00",39
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.895Z",9405,96.4,94.9,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.494Z",6004,99.7,97.6,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.077Z",374587,27.7,27.7,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:29","2025-10-17T14:46:29.778Z",370288,66.4,66.4,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.177Z",370687,62.8,62.8,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:43:15","2025-10-17T14:43:15.110Z",175620,67.9,67.9,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:12","2025-10-17T14:41:12.109Z",52619,65.8,65.8,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.378Z",370888,61,61,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:39","2025-10-17T14:46:39.589Z",380099,68.8,68.8,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.394Z",1904,65.5,65.5,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.495Z",2005,65.2,65.2,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:08","2025-10-17T14:41:08.109Z",48619,67,67,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.594Z",5104,85.9,99.7,true,0,0,"1970-01-01 00:00:00",6.2
"P003","P003_1760712019490","2025-10-17 14:40:22","2025-10-17T14:40:22.695Z",3205,71.6,81.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:28","2025-10-17T14:40:28.794Z",9304,96.7,95.2,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:19","2025-10-17T14:40:19.897Z",407,70,70,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.295Z",4805,86.8,100,true,0,0,"1970-01-01 00:00:00",1.8
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.894Z",8404,99.4,97.9,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.594Z",6104,100,97.3,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.494Z",8004,100,99.1,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:40:25","2025-10-17T14:40:25.195Z",5705,99.1,98.5,true,0,0,"1970-01-01 00:00:00",10.6
"P003","P003_1760712019490","2025-10-17 14:46:34","2025-10-17T14:46:34.378Z",374888,25,25,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.794Z",1304,67.3,67.3,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:40:20","2025-10-17T14:40:20.694Z",1204,67.6,67.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.477Z",373987,33.1,33.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:41:05","2025-10-17T14:41:05.109Z",45619,67.9,67.9,false,2,2,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.395Z",4905,86.5,99.7,true,0,0,"1970-01-01 00:00:00",1.8
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.995Z",2505,73.7,63.7,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:46:32","2025-10-17T14:46:32.477Z",372987,42.1,42.1,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:27","2025-10-17T14:40:27.795Z",8305,99.7,98.2,true,0,0,"1970-01-01 00:00:00",48.1
"P003","P003_1760712019490","2025-10-17 14:46:40","2025-10-17T14:46:40.789Z",381299,65.2,65.2,false,6,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:30","2025-10-17T14:46:30.978Z",371488,55.6,55.6,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:24","2025-10-17T14:40:24.095Z",4605,87.4,97.4,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:32","2025-10-17T14:41:32.109Z",72619,66,66,false,3,3,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:26","2025-10-17T14:40:26.294Z",6804,97.9,100,true,0,0,"1970-01-01 00:00:00",20.8
"P003","P003_1760712019490","2025-10-17 14:46:33","2025-10-17T14:46:33.677Z",374187,31.3,31.3,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:43:13","2025-10-17T14:43:13.110Z",173620,69.3,69.3,false,4,4,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:46:36","2025-10-17T14:46:36.577Z",377087,5.2,5.2,false,5,5,"1970-01-01 00:00:00",""
"P003","P003_1760712019490","2025-10-17 14:40:21","2025-10-17T14:40:21.694Z",2204,69.6,64.6,true,0,0,"1970-01-01 00:00:00",0
"P003","P003_1760712019490","2025-10-17 14:41:26","2025-10-17T14:41:26.109Z",66619,69,69,false,3,3,"1970-01-01 00:00:00",""
