userId,sessionId,buttonType,timestampMs,timestampReadable,timeSinceLastPress,msSinceGameStart,gameState
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.192Z","1970-01-01 00:00:00",9602,{"vial1Level":93.1,"vial2Level":96.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.095Z","1970-01-01 00:00:00",6505,{"vial1Level":98.6,"vial2Level":91.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.557Z","1970-01-01 00:00:00",7967,{"vial1Level":98.6,"vial2Level":81.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.146Z","1970-01-01 00:00:00",4556,{"vial1Level":90.6,"vial2Level":80.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.542Z","1970-01-01 00:00:00",186952,{"vial1Level":67,"vial2Level":57,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.700Z","1970-01-01 00:00:00",187110,{"vial1Level":66.5,"vial2Level":61.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.789Z","1970-01-01 00:00:00",2199,{"vial1Level":66.7,"vial2Level":66.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:58","2025-10-17T14:31:58.027Z","1970-01-01 00:00:00",187437,{"vial1Level":64.5,"vial2Level":69.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.475Z","1970-01-01 00:00:00",4885,{"vial1Level":88.5,"vial2Level":88.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.506Z","1970-01-01 00:00:00",5916,{"vial1Level":98.6,"vial2Level":85.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.866Z","1970-01-01 00:00:00",7276,{"vial1Level":97.2,"vial2Level":86.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.570Z","1970-01-01 00:00:00",2980,{"vial1Level":71.8,"vial2Level":76.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.294Z","1970-01-01 00:00:00",3704,{"vial1Level":91.2,"vial2Level":71.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.600Z","1970-01-01 00:00:00",4010,{"vial1Level":94.1,"vial2Level":69.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.088Z","",1498,{"vial1Level":61.6,"vial2Level":61.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.019Z","1970-01-01 00:00:00",5429,{"vial1Level":89.3,"vial2Level":89.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.273Z","1970-01-01 00:00:00",2683,{"vial1Level":63.9,"vial2Level":78.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.265Z","1970-01-01 00:00:00",1675,{"vial1Level":65.9,"vial2Level":60.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.243Z","1970-01-01 00:02:56",186653,{"vial1Level":58.5,"vial2Level":58.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.349Z","1970-01-01 00:00:00",7759,{"vial1Level":98.6,"vial2Level":83.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.936Z","1970-01-01 00:00:00",2346,{"vial1Level":66,"vial2Level":71,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.961Z","1970-01-01 00:00:00",4371,{"vial1Level":92,"vial2Level":77,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.995Z","1970-01-01 00:00:00",8405,{"vial1Level":96.5,"vial2Level":83.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.711Z","1970-01-01 00:00:00",6121,{"vial1Level":97.2,"vial2Level":89.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.444Z","1970-01-01 00:00:00",6854,{"vial1Level":98.6,"vial2Level":89.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.379Z","1970-01-01 00:00:00",8789,{"vial1Level":94.4,"vial2Level":91.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.188Z","1970-01-01 00:00:00",5598,{"vial1Level":93.6,"vial2Level":88.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.756Z","1970-01-01 00:00:00",9166,{"vial1Level":91.6,"vial2Level":98.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.683Z","1970-01-01 00:00:00",10093,{"vial1Level":95.3,"vial2Level":98.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.350Z","1970-01-01 00:00:00",5760,{"vial1Level":97.2,"vial2Level":87.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.145Z","1970-01-01 00:00:00",7555,{"vial1Level":97.9,"vial2Level":84.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:53","2025-10-17T14:28:53.077Z","1970-01-01 00:00:00",2487,{"vial1Level":65.3,"vial2Level":75.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.411Z","1970-01-01 00:00:00",1821,{"vial1Level":69.5,"vial2Level":59.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.865Z","1970-01-01 00:00:00",187275,{"vial1Level":65.5,"vial2Level":65.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.715Z","1970-01-01 00:00:00",3125,{"vial1Level":75.4,"vial2Level":75.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.788Z","1970-01-01 00:00:00",4198,{"vial1Level":93.4,"vial2Level":73.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.886Z","1970-01-01 00:00:00",6296,{"vial1Level":96.5,"vial2Level":93.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.127Z","1970-01-01 00:00:00",3537,{"vial1Level":87.6,"vial2Level":72.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.263Z","1970-01-01 00:00:00",6673,{"vial1Level":99.3,"vial2Level":90.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.605Z","1970-01-01 00:00:00",2015,{"vial1Level":68.1,"vial2Level":63.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:29:00","2025-10-17T14:29:00.423Z","1970-01-01 00:00:00",9833,{"vial1Level":96.7,"vial2Level":95.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.573Z","1970-01-01 00:00:00",8983,{"vial1Level":93,"vial2Level":94.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.172Z","1970-01-01 00:00:00",8582,{"vial1Level":95.8,"vial2Level":87.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.989Z","1970-01-01 00:00:00",3399,{"vial1Level":83.3,"vial2Level":73.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.856Z","1970-01-01 00:00:00",3266,{"vial1Level":79.7,"vial2Level":74.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.775Z","1970-01-01 00:00:00",8185,{"vial1Level":98.6,"vial2Level":80.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.431Z","1970-01-01 00:00:00",2841,{"vial1Level":67.5,"vial2Level":77.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:55","2025-10-17T14:28:55.836Z","1970-01-01 00:00:00",5246,{"vial1Level":85.7,"vial2Level":90.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.273Z","1970-01-01 00:00:00",4683,{"vial1Level":89.9,"vial2Level":84.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:59","2025-10-17T14:28:59.991Z","1970-01-01 00:00:00",9401,{"vial1Level":89.5,"vial2Level":97.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.410Z","1970-01-01 00:00:00",186820,{"vial1Level":62.5,"vial2Level":57.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:55","2025-10-17T14:51:55.882Z","1970-01-01 00:00:00",5923,{"vial1Level":79.6,"vial2Level":69.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:53","2025-10-17T14:51:53.008Z","1970-01-01 00:00:00",3049,{"vial1Level":70.7,"vial2Level":60.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:58","2025-10-17T14:51:58.268Z","1970-01-01 00:00:00",8309,{"vial1Level":78,"vial2Level":83,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:55","2025-10-17T14:51:55.442Z","1970-01-01 00:00:00",5483,{"vial1Level":84.1,"vial2Level":64.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:56","2025-10-17T14:51:56.530Z","1970-01-01 00:00:00",6571,{"vial1Level":74.2,"vial2Level":79.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:51","2025-10-17T14:51:51.981Z","1970-01-01 00:00:00",2022,{"vial1Level":59.7,"vial2Level":59.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:59","2025-10-17T14:51:59.756Z","1970-01-01 00:00:00",9797,{"vial1Level":84.5,"vial2Level":84.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:56","2025-10-17T14:51:56.956Z","1970-01-01 00:00:00",6997,{"vial1Level":79.7,"vial2Level":74.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:53","2025-10-17T14:51:53.598Z","1970-01-01 00:00:00",3639,{"vial1Level":75.3,"vial2Level":60.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:58","2025-10-17T14:51:58.042Z","1970-01-01 00:00:00",8083,{"vial1Level":80.7,"vial2Level":80.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:55","2025-10-17T14:51:55.240Z","1970-01-01 00:00:00",5281,{"vial1Level":80.9,"vial2Level":65.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:51","2025-10-17T14:51:51.582Z","",1623,{"vial1Level":58.3,"vial2Level":58.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:56","2025-10-17T14:51:56.091Z","1970-01-01 00:00:00",6132,{"vial1Level":77.8,"vial2Level":72.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:52","2025-10-17T14:51:52.679Z","1970-01-01 00:00:00",2720,{"vial1Level":63.4,"vial2Level":63.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:57","2025-10-17T14:51:57.606Z","1970-01-01 00:00:00",7647,{"vial1Level":84.3,"vial2Level":74.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:54","2025-10-17T14:51:54.200Z","1970-01-01 00:00:00",4241,{"vial1Level":69.9,"vial2Level":69.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:59","2025-10-17T14:51:59.155Z","1970-01-01 00:00:00",9196,{"vial1Level":84.9,"vial2Level":79.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:53","2025-10-17T14:51:53.184Z","1970-01-01 00:00:00",3225,{"vial1Level":73.9,"vial2Level":58.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:52","2025-10-17T14:51:52.855Z","1970-01-01 00:00:00",2896,{"vial1Level":66.6,"vial2Level":61.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:59","2025-10-17T14:51:59.365Z","1970-01-01 00:00:00",9406,{"vial1Level":83.1,"vial2Level":83.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:54","2025-10-17T14:51:54.621Z","1970-01-01 00:00:00",4662,{"vial1Level":71.3,"vial2Level":71.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:54","2025-10-17T14:51:54.823Z","1970-01-01 00:00:00",4864,{"vial1Level":74.5,"vial2Level":69.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:56","2025-10-17T14:51:56.317Z","1970-01-01 00:00:00",6358,{"vial1Level":76,"vial2Level":76,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:55","2025-10-17T14:51:55.655Z","1970-01-01 00:00:00",5696,{"vial1Level":81.4,"vial2Level":66.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:59","2025-10-17T14:51:59.565Z","1970-01-01 00:00:00",9606,{"vial1Level":81.3,"vial2Level":86.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:53","2025-10-17T14:51:53.388Z","1970-01-01 00:00:00",3429,{"vial1Level":77.1,"vial2Level":57.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:52:00","2025-10-17T14:52:00.241Z","1970-01-01 00:00:00",10282,{"vial1Level":85.9,"vial2Level":80.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:58","2025-10-17T14:51:58.938Z","1970-01-01 00:00:00",8979,{"vial1Level":87.6,"vial2Level":77.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:53","2025-10-17T14:51:53.799Z","1970-01-01 00:00:00",3840,{"vial1Level":73.5,"vial2Level":63.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:51","2025-10-17T14:51:51.794Z","1970-01-01 00:00:00",1835,{"vial1Level":61.5,"vial2Level":56.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:53","2025-10-17T14:51:53.997Z","1970-01-01 00:00:00",4038,{"vial1Level":71.7,"vial2Level":66.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:36","2025-10-17T14:52:36.052Z","1970-01-01 00:00:00",6771,{"vial1Level":80.2,"vial2Level":90.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:33","2025-10-17T14:52:33.646Z","1970-01-01 00:00:00",4365,{"vial1Level":62.4,"vial2Level":62.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:34","2025-10-17T14:52:34.469Z","1970-01-01 00:00:00",5188,{"vial1Level":65,"vial2Level":75,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:34","2025-10-17T14:52:34.188Z","1970-01-01 00:00:00",4907,{"vial1Level":60.9,"vial2Level":75.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:35","2025-10-17T14:52:35.470Z","1970-01-01 00:00:00",6189,{"vial1Level":77,"vial2Level":82,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:35","2025-10-17T14:52:35.221Z","1970-01-01 00:00:00",5940,{"vial1Level":77.9,"vial2Level":77.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:36","2025-10-17T14:52:36.598Z","1970-01-01 00:00:00",7317,{"vial1Level":83.7,"vial2Level":88.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:33","2025-10-17T14:52:33.952Z","1970-01-01 00:00:00",4671,{"vial1Level":61.5,"vial2Level":71.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:35","2025-10-17T14:52:35.829Z","1970-01-01 00:00:00",6548,{"vial1Level":76.1,"vial2Level":91.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:38","2025-10-17T14:52:38.819Z","1970-01-01 00:00:01",9538,{"vial1Level":87.1,"vial2Level":87.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:39","2025-10-17T14:52:39.404Z","1970-01-01 00:00:00",10123,{"vial1Level":90.3,"vial2Level":90.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:35","2025-10-17T14:52:35.645Z","1970-01-01 00:00:00",6364,{"vial1Level":76.7,"vial2Level":86.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:34","2025-10-17T14:52:34.636Z","1970-01-01 00:00:00",5355,{"vial1Level":69.7,"vial2Level":74.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:34","2025-10-17T14:52:34.804Z","1970-01-01 00:00:00",5523,{"vial1Level":74.1,"vial2Level":74.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P004","P004_1760712749281","add_vial_2","2025-10-17 14:52:33","2025-10-17T14:52:33.838Z","1970-01-01 00:00:00",4557,{"vial1Level":62.1,"vial2Level":67.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:37","2025-10-17T14:52:37.350Z","1970-01-01 00:00:00",8069,{"vial1Level":86.3,"vial2Level":91.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:33","2025-10-17T14:52:33.220Z","",3939,{"vial1Level":58.9,"vial2Level":58.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P004","P004_1760712749281","add_vial_1","2025-10-17 14:52:39","2025-10-17T14:52:39.071Z","1970-01-01 00:00:00",9790,{"vial1Level":86.2,"vial2Level":91.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
